,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
1480,1480,d35269b4-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1481,1481,d35269b4-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1482,1482,d35269b4-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1483,1483,d35269b4-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1484,1484,d35269b4-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1485,1485,d35269b4-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1486,1486,d35269b4-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1487,1487,d35269b4-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1488,1488,d35269b4-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1489,1489,d35269b4-caea-11f0-b3b3-d094662e0881,27,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1490,1490,d35269b4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1491,1491,d35269b4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1492,1492,d35269b4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1493,1493,d35269b4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1494,1494,d35269b4-caea-11f0-b3b3-d094662e0881,28,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1495,1495,d35269b4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1496,1496,d35269b4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1497,1497,d35269b4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1498,1498,d35269b4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1499,1499,d35269b4-caea-11f0-b3b3-d094662e0881,29,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1500,1500,d3567aea-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1501,1501,d3567aea-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1502,1502,d3567aea-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1503,1503,d3567aea-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1504,1504,d3567aea-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1505,1505,d3567aea-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1506,1506,d3567aea-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1507,1507,d3567aea-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1508,1508,d3567aea-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1509,1509,d3567aea-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1510,1510,d3567aea-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1511,1511,d3567aea-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1512,1512,d3567aea-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1513,1513,d3567aea-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1514,1514,d3567aea-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1515,1515,d3567aea-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1516,1516,d3567aea-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1517,1517,d3567aea-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1518,1518,d3567aea-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1519,1519,d3567aea-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1520,1520,d3567aea-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1521,1521,d3567aea-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1522,1522,d3567aea-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1523,1523,d3567aea-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1524,1524,d3567aea-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1525,1525,d3567aea-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1526,1526,d3567aea-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1527,1527,d3567aea-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1528,1528,d3567aea-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1529,1529,d3567aea-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1530,1530,d3567aea-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1531,1531,d3567aea-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1532,1532,d3567aea-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1533,1533,d3567aea-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1534,1534,d3567aea-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1535,1535,d3567aea-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1536,1536,d3567aea-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1537,1537,d3567aea-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1538,1538,d3567aea-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1539,1539,d3567aea-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1540,1540,d3567aea-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1541,1541,d3567aea-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1542,1542,d3567aea-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1543,1543,d3567aea-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1544,1544,d3567aea-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1545,1545,d3567aea-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1546,1546,d3567aea-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1547,1547,d3567aea-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1548,1548,d3567aea-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1549,1549,d3567aea-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1550,1550,d3567aea-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1551,1551,d3567aea-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1552,1552,d3567aea-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1553,1553,d3567aea-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1554,1554,d3567aea-caea-11f0-b3b3-d094662e0881,10,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1555,1555,d3567aea-caea-11f0-b3b3-d094662e0881,11,"[1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1556,1556,d3567aea-caea-11f0-b3b3-d094662e0881,11,"[1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1557,1557,d3567aea-caea-11f0-b3b3-d094662e0881,11,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1558,1558,d3567aea-caea-11f0-b3b3-d094662e0881,11,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1559,1559,d3567aea-caea-11f0-b3b3-d094662e0881,11,"[1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1560,1560,d3567aea-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1561,1561,d3567aea-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1562,1562,d3567aea-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1563,1563,d3567aea-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1564,1564,d3567aea-caea-11f0-b3b3-d094662e0881,12,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1565,1565,d3567aea-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1566,1566,d3567aea-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1567,1567,d3567aea-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1568,1568,d3567aea-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1569,1569,d3567aea-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1570,1570,d3567aea-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1571,1571,d3567aea-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1572,1572,d3567aea-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1573,1573,d3567aea-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1574,1574,d3567aea-caea-11f0-b3b3-d094662e0881,14,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1575,1575,d3567aea-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1576,1576,d3567aea-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1577,1577,d3567aea-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1578,1578,d3567aea-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1579,1579,d3567aea-caea-11f0-b3b3-d094662e0881,15,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1580,1580,d3567aea-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1581,1581,d3567aea-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1582,1582,d3567aea-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1583,1583,d3567aea-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1584,1584,d3567aea-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1585,1585,d3567aea-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1586,1586,d3567aea-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1587,1587,d3567aea-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1588,1588,d3567aea-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1589,1589,d3567aea-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1590,1590,d3567aea-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1591,1591,d3567aea-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1592,1592,d3567aea-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1593,1593,d3567aea-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1594,1594,d3567aea-caea-11f0-b3b3-d094662e0881,18,"[0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1595,1595,d3567aea-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1596,1596,d3567aea-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1597,1597,d3567aea-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1598,1598,d3567aea-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1599,1599,d3567aea-caea-11f0-b3b3-d094662e0881,19,"[1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1600,1600,d3567aea-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1601,1601,d3567aea-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1602,1602,d3567aea-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1603,1603,d3567aea-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1604,1604,d3567aea-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1605,1605,d3567aea-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1606,1606,d3567aea-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1607,1607,d3567aea-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1608,1608,d3567aea-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1609,1609,d3567aea-caea-11f0-b3b3-d094662e0881,21,"[0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1610,1610,d3567aea-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1611,1611,d3567aea-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1612,1612,d3567aea-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1613,1613,d3567aea-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1614,1614,d3567aea-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1615,1615,d3567aea-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
1616,1616,d3567aea-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
1617,1617,d3567aea-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
1618,1618,d3567aea-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
1619,1619,d3567aea-caea-11f0-b3b3-d094662e0881,23,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
1620,1620,d3567aea-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1621,1621,d3567aea-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1622,1622,d3567aea-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1623,1623,d3567aea-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1624,1624,d3567aea-caea-11f0-b3b3-d094662e0881,24,"[1, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1625,1625,d3567aea-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1626,1626,d3567aea-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1627,1627,d3567aea-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1628,1628,d3567aea-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1629,1629,d3567aea-caea-11f0-b3b3-d094662e0881,25,"[0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1630,1630,d3567aea-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1631,1631,d3567aea-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1632,1632,d3567aea-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1633,1633,d3567aea-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1634,1634,d3567aea-caea-11f0-b3b3-d094662e0881,26,"[0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1635,1635,d3567aea-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1636,1636,d3567aea-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1637,1637,d3567aea-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1638,1638,d3567aea-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1639,1639,d3567aea-caea-11f0-b3b3-d094662e0881,27,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1640,1640,d3567aea-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1641,1641,d3567aea-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1642,1642,d3567aea-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1643,1643,d3567aea-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1644,1644,d3567aea-caea-11f0-b3b3-d094662e0881,28,"[0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1645,1645,d3567aea-caea-11f0-b3b3-d094662e0881,29,"[1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1646,1646,d3567aea-caea-11f0-b3b3-d094662e0881,29,"[1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1647,1647,d3567aea-caea-11f0-b3b3-d094662e0881,29,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1648,1648,d3567aea-caea-11f0-b3b3-d094662e0881,29,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1649,1649,d3567aea-caea-11f0-b3b3-d094662e0881,29,"[1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1650,1650,d35a9634-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1651,1651,d35a9634-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
1652,1652,d35a9634-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1653,1653,d35a9634-caea-11f0-b3b3-d094662e0881,0,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
