source,treatment,group,round,player,score,threshold,num_players,decision,model,session,cumsum_go,threshold_bin
humans,upwards,14,27,545929848582818,0.0,0.4,5,0,14-5-0.40,1,17,Medium
humans,upwards,14,27,978836148220264,0.0,0.4,5,0,14-5-0.40,1,12,Medium
humans,upwards,14,27,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,24,Medium
humans,upwards,14,27,165419880520924,-1.0,0.4,5,1,14-5-0.40,1,15,Medium
humans,upwards,14,28,494299620594381,0.0,0.4,5,0,14-5-0.40,1,10,Medium
humans,upwards,14,28,545929848582818,1.0,0.4,5,1,14-5-0.40,1,18,Medium
humans,upwards,14,28,978836148220264,0.0,0.4,5,0,14-5-0.40,1,12,Medium
humans,upwards,14,28,561001425600562,1.0,0.4,5,1,14-5-0.40,1,25,Medium
humans,upwards,14,28,165419880520924,0.0,0.4,5,0,14-5-0.40,1,15,Medium
humans,upwards,14,29,494299620594381,-1.0,0.4,5,1,14-5-0.40,1,11,Medium
humans,upwards,14,29,545929848582818,-1.0,0.4,5,1,14-5-0.40,1,19,Medium
humans,upwards,14,29,978836148220264,0.0,0.4,5,0,14-5-0.40,1,12,Medium
humans,upwards,14,29,561001425600562,-1.0,0.4,5,1,14-5-0.40,1,26,Medium
humans,upwards,14,29,165419880520924,-1.0,0.4,5,1,14-5-0.40,1,16,Medium
humans,upwards,23,0,914227213698507,-1.0,0.4,5,1,23-5-0.40,1,1,Medium
humans,upwards,23,0,694683568056972,-1.0,0.4,5,1,23-5-0.40,1,1,Medium
humans,upwards,23,0,118192182114462,-1.0,0.4,5,1,23-5-0.40,1,1,Medium
humans,upwards,23,0,543507182021036,-1.0,0.4,5,1,23-5-0.40,1,1,Medium
humans,upwards,23,0,995609965771327,0.0,0.4,5,0,23-5-0.40,1,0,Medium
humans,upwards,23,1,914227213698507,-1.0,0.4,5,1,23-5-0.40,1,2,Medium
humans,upwards,23,1,694683568056972,0.0,0.4,5,0,23-5-0.40,1,1,Medium
humans,upwards,23,1,118192182114462,-1.0,0.4,5,1,23-5-0.40,1,2,Medium
humans,upwards,23,1,543507182021036,0.0,0.4,5,0,23-5-0.40,1,1,Medium
humans,upwards,23,1,995609965771327,-1.0,0.4,5,1,23-5-0.40,1,1,Medium
humans,upwards,23,2,914227213698507,-1.0,0.4,5,1,23-5-0.40,1,3,Medium
humans,upwards,23,2,694683568056972,-1.0,0.4,5,1,23-5-0.40,1,2,Medium
humans,upwards,23,2,118192182114462,0.0,0.4,5,0,23-5-0.40,1,2,Medium
humans,upwards,23,2,543507182021036,-1.0,0.4,5,1,23-5-0.40,1,2,Medium
humans,upwards,23,2,995609965771327,-1.0,0.4,5,1,23-5-0.40,1,2,Medium
humans,upwards,23,3,914227213698507,0.0,0.4,5,0,23-5-0.40,1,3,Medium
humans,upwards,23,3,694683568056972,1.0,0.4,5,1,23-5-0.40,1,3,Medium
humans,upwards,23,3,118192182114462,0.0,0.4,5,0,23-5-0.40,1,2,Medium
humans,upwards,23,3,543507182021036,0.0,0.4,5,0,23-5-0.40,1,2,Medium
humans,upwards,23,3,995609965771327,0.0,0.4,5,0,23-5-0.40,1,2,Medium
humans,upwards,23,4,914227213698507,0.0,0.4,5,0,23-5-0.40,1,3,Medium
humans,upwards,23,4,694683568056972,0.0,0.4,5,0,23-5-0.40,1,3,Medium
humans,upwards,23,4,118192182114462,1.0,0.4,5,1,23-5-0.40,1,3,Medium
humans,upwards,23,4,543507182021036,1.0,0.4,5,1,23-5-0.40,1,3,Medium
humans,upwards,23,4,995609965771327,0.0,0.4,5,0,23-5-0.40,1,2,Medium
humans,upwards,23,5,914227213698507,0.0,0.4,5,0,23-5-0.40,1,3,Medium
humans,upwards,23,5,694683568056972,0.0,0.4,5,0,23-5-0.40,1,3,Medium
humans,upwards,23,5,118192182114462,0.0,0.4,5,0,23-5-0.40,1,3,Medium
humans,upwards,23,5,543507182021036,0.0,0.4,5,0,23-5-0.40,1,3,Medium
humans,upwards,23,5,995609965771327,0.0,0.4,5,0,23-5-0.40,1,2,Medium
humans,upwards,23,6,914227213698507,0.0,0.4,5,0,23-5-0.40,1,3,Medium
humans,upwards,23,6,694683568056972,-1.0,0.4,5,1,23-5-0.40,1,4,Medium
humans,upwards,23,6,118192182114462,-1.0,0.4,5,1,23-5-0.40,1,4,Medium
humans,upwards,23,6,543507182021036,-1.0,0.4,5,1,23-5-0.40,1,4,Medium
humans,upwards,23,6,995609965771327,0.0,0.4,5,0,23-5-0.40,1,2,Medium
humans,upwards,23,7,914227213698507,-1.0,0.4,5,1,23-5-0.40,1,4,Medium
humans,upwards,23,7,694683568056972,-1.0,0.4,5,1,23-5-0.40,1,5,Medium
humans,upwards,23,7,118192182114462,-1.0,0.4,5,1,23-5-0.40,1,5,Medium
humans,upwards,23,7,543507182021036,0.0,0.4,5,0,23-5-0.40,1,4,Medium
humans,upwards,23,7,995609965771327,-1.0,0.4,5,1,23-5-0.40,1,3,Medium
humans,upwards,23,8,914227213698507,0.0,0.4,5,0,23-5-0.40,1,4,Medium
humans,upwards,23,8,694683568056972,0.0,0.4,5,0,23-5-0.40,1,5,Medium
humans,upwards,23,8,118192182114462,0.0,0.4,5,0,23-5-0.40,1,5,Medium
humans,upwards,23,8,543507182021036,0.0,0.4,5,0,23-5-0.40,1,4,Medium
humans,upwards,23,8,995609965771327,1.0,0.4,5,1,23-5-0.40,1,4,Medium
humans,upwards,23,9,914227213698507,0.0,0.4,5,0,23-5-0.40,1,4,Medium
humans,upwards,23,9,694683568056972,0.0,0.4,5,0,23-5-0.40,1,5,Medium
humans,upwards,23,9,118192182114462,0.0,0.4,5,0,23-5-0.40,1,5,Medium
humans,upwards,23,9,543507182021036,0.0,0.4,5,0,23-5-0.40,1,4,Medium
humans,upwards,23,9,995609965771327,0.0,0.4,5,0,23-5-0.40,1,4,Medium
humans,upwards,23,10,914227213698507,1.0,0.4,5,1,23-5-0.40,1,5,Medium
humans,upwards,23,10,694683568056972,0.0,0.4,5,0,23-5-0.40,1,5,Medium
humans,upwards,23,10,118192182114462,1.0,0.4,5,1,23-5-0.40,1,6,Medium
humans,upwards,23,10,543507182021036,0.0,0.4,5,0,23-5-0.40,1,4,Medium
humans,upwards,23,10,995609965771327,0.0,0.4,5,0,23-5-0.40,1,4,Medium
humans,upwards,23,11,914227213698507,0.0,0.4,5,0,23-5-0.40,1,5,Medium
humans,upwards,23,11,694683568056972,0.0,0.4,5,0,23-5-0.40,1,5,Medium
humans,upwards,23,11,118192182114462,0.0,0.4,5,0,23-5-0.40,1,6,Medium
humans,upwards,23,11,543507182021036,1.0,0.4,5,1,23-5-0.40,1,5,Medium
humans,upwards,23,11,995609965771327,1.0,0.4,5,1,23-5-0.40,1,5,Medium
humans,upwards,23,12,914227213698507,0.0,0.4,5,0,23-5-0.40,1,5,Medium
humans,upwards,23,12,694683568056972,1.0,0.4,5,1,23-5-0.40,1,6,Medium
humans,upwards,23,12,118192182114462,1.0,0.4,5,1,23-5-0.40,1,7,Medium
humans,upwards,23,12,543507182021036,0.0,0.4,5,0,23-5-0.40,1,5,Medium
humans,upwards,23,12,995609965771327,0.0,0.4,5,0,23-5-0.40,1,5,Medium
humans,upwards,23,13,914227213698507,1.0,0.4,5,1,23-5-0.40,1,6,Medium
humans,upwards,23,13,694683568056972,0.0,0.4,5,0,23-5-0.40,1,6,Medium
humans,upwards,23,13,118192182114462,0.0,0.4,5,0,23-5-0.40,1,7,Medium
humans,upwards,23,13,543507182021036,0.0,0.4,5,0,23-5-0.40,1,5,Medium
humans,upwards,23,13,995609965771327,0.0,0.4,5,0,23-5-0.40,1,5,Medium
humans,upwards,23,14,914227213698507,0.0,0.4,5,0,23-5-0.40,1,6,Medium
humans,upwards,23,14,694683568056972,0.0,0.4,5,0,23-5-0.40,1,6,Medium
humans,upwards,23,14,118192182114462,1.0,0.4,5,1,23-5-0.40,1,8,Medium
humans,upwards,23,14,543507182021036,1.0,0.4,5,1,23-5-0.40,1,6,Medium
humans,upwards,23,14,995609965771327,0.0,0.4,5,0,23-5-0.40,1,5,Medium
humans,upwards,23,15,914227213698507,0.0,0.4,5,0,23-5-0.40,1,6,Medium
humans,upwards,23,15,694683568056972,-1.0,0.4,5,1,23-5-0.40,1,7,Medium
humans,upwards,23,15,118192182114462,-1.0,0.4,5,1,23-5-0.40,1,9,Medium
humans,upwards,23,15,543507182021036,0.0,0.4,5,0,23-5-0.40,1,6,Medium
humans,upwards,23,15,995609965771327,-1.0,0.4,5,1,23-5-0.40,1,6,Medium
humans,upwards,23,16,914227213698507,0.0,0.4,5,0,23-5-0.40,1,6,Medium
humans,upwards,23,16,694683568056972,-1.0,0.4,5,1,23-5-0.40,1,8,Medium
humans,upwards,23,16,118192182114462,-1.0,0.4,5,1,23-5-0.40,1,10,Medium
humans,upwards,23,16,543507182021036,0.0,0.4,5,0,23-5-0.40,1,6,Medium
humans,upwards,23,16,995609965771327,-1.0,0.4,5,1,23-5-0.40,1,7,Medium
humans,upwards,23,17,914227213698507,-1.0,0.4,5,1,23-5-0.40,1,7,Medium
humans,upwards,23,17,694683568056972,-1.0,0.4,5,1,23-5-0.40,1,9,Medium
humans,upwards,23,17,118192182114462,-1.0,0.4,5,1,23-5-0.40,1,11,Medium
humans,upwards,23,17,543507182021036,0.0,0.4,5,0,23-5-0.40,1,6,Medium
humans,upwards,23,17,995609965771327,-1.0,0.4,5,1,23-5-0.40,1,8,Medium
humans,upwards,23,18,914227213698507,0.0,0.4,5,0,23-5-0.40,1,7,Medium
humans,upwards,23,18,694683568056972,-1.0,0.4,5,1,23-5-0.40,1,10,Medium
humans,upwards,23,18,118192182114462,0.0,0.4,5,0,23-5-0.40,1,11,Medium
humans,upwards,23,18,543507182021036,-1.0,0.4,5,1,23-5-0.40,1,7,Medium
humans,upwards,23,18,995609965771327,-1.0,0.4,5,1,23-5-0.40,1,9,Medium
humans,upwards,23,19,914227213698507,0.0,0.4,5,0,23-5-0.40,1,7,Medium
humans,upwards,23,19,694683568056972,0.0,0.4,5,0,23-5-0.40,1,10,Medium
humans,upwards,23,19,118192182114462,0.0,0.4,5,0,23-5-0.40,1,11,Medium
humans,upwards,23,19,543507182021036,0.0,0.4,5,0,23-5-0.40,1,7,Medium
humans,upwards,23,19,995609965771327,1.0,0.4,5,1,23-5-0.40,1,10,Medium
humans,upwards,23,20,914227213698507,0.0,0.4,5,0,23-5-0.40,1,7,Medium
humans,upwards,23,20,694683568056972,0.0,0.4,5,0,23-5-0.40,1,10,Medium
humans,upwards,23,20,118192182114462,1.0,0.4,5,1,23-5-0.40,1,12,Medium
humans,upwards,23,20,543507182021036,0.0,0.4,5,0,23-5-0.40,1,7,Medium
humans,upwards,23,20,995609965771327,0.0,0.4,5,0,23-5-0.40,1,10,Medium
humans,upwards,23,21,914227213698507,-1.0,0.4,5,1,23-5-0.40,1,8,Medium
humans,upwards,23,21,694683568056972,0.0,0.4,5,0,23-5-0.40,1,10,Medium
humans,upwards,23,21,118192182114462,-1.0,0.4,5,1,23-5-0.40,1,13,Medium
humans,upwards,23,21,543507182021036,-1.0,0.4,5,1,23-5-0.40,1,8,Medium
humans,upwards,23,21,995609965771327,0.0,0.4,5,0,23-5-0.40,1,10,Medium
humans,upwards,23,22,914227213698507,0.0,0.4,5,0,23-5-0.40,1,8,Medium
humans,upwards,23,22,694683568056972,0.0,0.4,5,0,23-5-0.40,1,10,Medium
humans,upwards,23,22,118192182114462,0.0,0.4,5,0,23-5-0.40,1,13,Medium
humans,upwards,23,22,543507182021036,0.0,0.4,5,0,23-5-0.40,1,8,Medium
humans,upwards,23,22,995609965771327,1.0,0.4,5,1,23-5-0.40,1,11,Medium
humans,upwards,23,23,914227213698507,0.0,0.4,5,0,23-5-0.40,1,8,Medium
humans,upwards,23,23,694683568056972,0.0,0.4,5,0,23-5-0.40,1,10,Medium
humans,upwards,23,23,118192182114462,1.0,0.4,5,1,23-5-0.40,1,14,Medium
humans,upwards,23,23,543507182021036,0.0,0.4,5,0,23-5-0.40,1,8,Medium
humans,upwards,23,23,995609965771327,1.0,0.4,5,1,23-5-0.40,1,12,Medium
humans,upwards,23,24,914227213698507,0.0,0.4,5,0,23-5-0.40,1,8,Medium
humans,upwards,23,24,694683568056972,0.0,0.4,5,0,23-5-0.40,1,10,Medium
humans,upwards,23,24,118192182114462,1.0,0.4,5,1,23-5-0.40,1,15,Medium
humans,upwards,23,24,543507182021036,0.0,0.4,5,0,23-5-0.40,1,8,Medium
humans,upwards,23,24,995609965771327,1.0,0.4,5,1,23-5-0.40,1,13,Medium
humans,upwards,23,25,914227213698507,0.0,0.4,5,0,23-5-0.40,1,8,Medium
humans,upwards,23,25,694683568056972,0.0,0.4,5,0,23-5-0.40,1,10,Medium
humans,upwards,23,25,118192182114462,1.0,0.4,5,1,23-5-0.40,1,16,Medium
humans,upwards,23,25,543507182021036,0.0,0.4,5,0,23-5-0.40,1,8,Medium
humans,upwards,23,25,995609965771327,1.0,0.4,5,1,23-5-0.40,1,14,Medium
humans,upwards,23,26,914227213698507,0.0,0.4,5,0,23-5-0.40,1,8,Medium
humans,upwards,23,26,694683568056972,0.0,0.4,5,0,23-5-0.40,1,10,Medium
humans,upwards,23,26,118192182114462,1.0,0.4,5,1,23-5-0.40,1,17,Medium
humans,upwards,23,26,543507182021036,0.0,0.4,5,0,23-5-0.40,1,8,Medium
humans,upwards,23,26,995609965771327,0.0,0.4,5,0,23-5-0.40,1,14,Medium
humans,upwards,23,27,914227213698507,0.0,0.4,5,0,23-5-0.40,1,8,Medium
humans,upwards,23,27,694683568056972,1.0,0.4,5,1,23-5-0.40,1,11,Medium
humans,upwards,23,27,118192182114462,1.0,0.4,5,1,23-5-0.40,1,18,Medium
humans,upwards,23,27,543507182021036,0.0,0.4,5,0,23-5-0.40,1,8,Medium
humans,upwards,23,27,995609965771327,0.0,0.4,5,0,23-5-0.40,1,14,Medium
humans,upwards,23,28,914227213698507,1.0,0.4,5,1,23-5-0.40,1,9,Medium
humans,upwards,23,28,694683568056972,0.0,0.4,5,0,23-5-0.40,1,11,Medium
humans,upwards,23,28,118192182114462,1.0,0.4,5,1,23-5-0.40,1,19,Medium
humans,upwards,23,28,543507182021036,0.0,0.4,5,0,23-5-0.40,1,8,Medium
humans,upwards,23,28,995609965771327,0.0,0.4,5,0,23-5-0.40,1,14,Medium
humans,upwards,23,29,914227213698507,0.0,0.4,5,0,23-5-0.40,1,9,Medium
humans,upwards,23,29,694683568056972,1.0,0.4,5,1,23-5-0.40,1,12,Medium
humans,upwards,23,29,118192182114462,0.0,0.4,5,0,23-5-0.40,1,19,Medium
humans,upwards,23,29,543507182021036,1.0,0.4,5,1,23-5-0.40,1,9,Medium
humans,upwards,23,29,995609965771327,0.0,0.4,5,0,23-5-0.40,1,14,Medium
humans,downwards,26,1,802798010377873,0.0,0.4,5,0,26-5-0.40,3,0,Medium
humans,downwards,26,1,101238745720565,-1.0,0.4,5,1,26-5-0.40,3,1,Medium
humans,downwards,26,1,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,1,Medium
humans,downwards,26,1,335703986472391,-1.0,0.4,5,1,26-5-0.40,3,1,Medium
humans,downwards,26,1,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,1,Medium
humans,downwards,26,2,802798010377873,-1.0,0.4,5,1,26-5-0.40,3,1,Medium
humans,downwards,26,2,101238745720565,0.0,0.4,5,0,26-5-0.40,3,1,Medium
humans,downwards,26,2,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,2,Medium
humans,downwards,26,2,335703986472391,0.0,0.4,5,0,26-5-0.40,3,1,Medium
humans,downwards,26,2,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,2,Medium
humans,downwards,26,3,802798010377873,-1.0,0.4,5,1,26-5-0.40,3,2,Medium
humans,downwards,26,3,101238745720565,0.0,0.4,5,0,26-5-0.40,3,1,Medium
humans,downwards,26,3,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,3,Medium
humans,downwards,26,3,335703986472391,-1.0,0.4,5,1,26-5-0.40,3,2,Medium
humans,downwards,26,3,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,3,Medium
humans,downwards,26,4,802798010377873,0.0,0.4,5,0,26-5-0.40,3,2,Medium
humans,downwards,26,4,101238745720565,1.0,0.4,5,1,26-5-0.40,3,2,Medium
humans,downwards,26,4,557931606459109,0.0,0.4,5,0,26-5-0.40,3,3,Medium
humans,downwards,26,4,335703986472391,0.0,0.4,5,0,26-5-0.40,3,2,Medium
humans,downwards,26,4,885870735411979,1.0,0.4,5,1,26-5-0.40,3,4,Medium
humans,downwards,26,5,802798010377873,-1.0,0.4,5,1,26-5-0.40,3,3,Medium
humans,downwards,26,5,101238745720565,0.0,0.4,5,0,26-5-0.40,3,2,Medium
humans,downwards,26,5,557931606459109,0.0,0.4,5,0,26-5-0.40,3,3,Medium
humans,downwards,26,5,335703986472391,-1.0,0.4,5,1,26-5-0.40,3,3,Medium
humans,downwards,26,5,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,5,Medium
humans,downwards,26,6,802798010377873,0.0,0.4,5,0,26-5-0.40,3,3,Medium
humans,downwards,26,6,101238745720565,0.0,0.4,5,0,26-5-0.40,3,2,Medium
humans,downwards,26,6,557931606459109,0.0,0.4,5,0,26-5-0.40,3,3,Medium
humans,downwards,26,6,335703986472391,1.0,0.4,5,1,26-5-0.40,3,4,Medium
humans,downwards,26,6,885870735411979,1.0,0.4,5,1,26-5-0.40,3,6,Medium
humans,downwards,26,7,802798010377873,-1.0,0.4,5,1,26-5-0.40,3,4,Medium
humans,downwards,26,7,101238745720565,0.0,0.4,5,0,26-5-0.40,3,2,Medium
humans,downwards,26,7,557931606459109,0.0,0.4,5,0,26-5-0.40,3,3,Medium
humans,downwards,26,7,335703986472391,-1.0,0.4,5,1,26-5-0.40,3,5,Medium
humans,downwards,26,7,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,7,Medium
humans,downwards,26,8,802798010377873,1.0,0.4,5,1,26-5-0.40,3,5,Medium
humans,downwards,26,8,101238745720565,0.0,0.4,5,0,26-5-0.40,3,2,Medium
humans,downwards,26,8,557931606459109,0.0,0.4,5,0,26-5-0.40,3,3,Medium
humans,downwards,26,8,335703986472391,0.0,0.4,5,0,26-5-0.40,3,5,Medium
humans,downwards,26,8,885870735411979,1.0,0.4,5,1,26-5-0.40,3,8,Medium
humans,downwards,26,9,802798010377873,0.0,0.4,5,0,26-5-0.40,3,5,Medium
humans,downwards,26,9,101238745720565,0.0,0.4,5,0,26-5-0.40,3,2,Medium
humans,downwards,26,9,557931606459109,0.0,0.4,5,0,26-5-0.40,3,3,Medium
humans,downwards,26,9,335703986472391,1.0,0.4,5,1,26-5-0.40,3,6,Medium
humans,downwards,26,9,885870735411979,1.0,0.4,5,1,26-5-0.40,3,9,Medium
humans,downwards,26,10,802798010377873,1.0,0.4,5,1,26-5-0.40,3,6,Medium
humans,downwards,26,10,101238745720565,0.0,0.4,5,0,26-5-0.40,3,2,Medium
humans,downwards,26,10,557931606459109,0.0,0.4,5,0,26-5-0.40,3,3,Medium
humans,downwards,26,10,335703986472391,0.0,0.4,5,0,26-5-0.40,3,6,Medium
humans,downwards,26,10,885870735411979,1.0,0.4,5,1,26-5-0.40,3,10,Medium
humans,downwards,26,11,802798010377873,0.0,0.4,5,0,26-5-0.40,3,6,Medium
humans,downwards,26,11,101238745720565,0.0,0.4,5,0,26-5-0.40,3,2,Medium
humans,downwards,26,11,557931606459109,0.0,0.4,5,0,26-5-0.40,3,3,Medium
humans,downwards,26,11,335703986472391,1.0,0.4,5,1,26-5-0.40,3,7,Medium
humans,downwards,26,11,885870735411979,1.0,0.4,5,1,26-5-0.40,3,11,Medium
humans,downwards,26,12,802798010377873,0.0,0.4,5,0,26-5-0.40,3,6,Medium
humans,downwards,26,12,101238745720565,0.0,0.4,5,0,26-5-0.40,3,2,Medium
humans,downwards,26,12,557931606459109,0.0,0.4,5,0,26-5-0.40,3,3,Medium
humans,downwards,26,12,335703986472391,1.0,0.4,5,1,26-5-0.40,3,8,Medium
humans,downwards,26,12,885870735411979,1.0,0.4,5,1,26-5-0.40,3,12,Medium
humans,downwards,26,13,802798010377873,1.0,0.4,5,1,26-5-0.40,3,7,Medium
humans,downwards,26,13,101238745720565,0.0,0.4,5,0,26-5-0.40,3,2,Medium
humans,downwards,26,13,557931606459109,0.0,0.4,5,0,26-5-0.40,3,3,Medium
humans,downwards,26,13,335703986472391,0.0,0.4,5,0,26-5-0.40,3,8,Medium
humans,downwards,26,13,885870735411979,1.0,0.4,5,1,26-5-0.40,3,13,Medium
humans,downwards,26,14,802798010377873,-1.0,0.4,5,1,26-5-0.40,3,8,Medium
humans,downwards,26,14,101238745720565,-1.0,0.4,5,1,26-5-0.40,3,3,Medium
humans,downwards,26,14,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,4,Medium
humans,downwards,26,14,335703986472391,-1.0,0.4,5,1,26-5-0.40,3,9,Medium
humans,downwards,26,14,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,14,Medium
humans,downwards,26,15,802798010377873,0.0,0.4,5,0,26-5-0.40,3,8,Medium
humans,downwards,26,15,101238745720565,1.0,0.4,5,1,26-5-0.40,3,4,Medium
humans,downwards,26,15,557931606459109,0.0,0.4,5,0,26-5-0.40,3,4,Medium
humans,downwards,26,15,335703986472391,0.0,0.4,5,0,26-5-0.40,3,9,Medium
humans,downwards,26,15,885870735411979,1.0,0.4,5,1,26-5-0.40,3,15,Medium
humans,downwards,26,16,802798010377873,0.0,0.4,5,0,26-5-0.40,3,8,Medium
humans,downwards,26,16,101238745720565,0.0,0.4,5,0,26-5-0.40,3,4,Medium
humans,downwards,26,16,557931606459109,0.0,0.4,5,0,26-5-0.40,3,4,Medium
humans,downwards,26,16,335703986472391,1.0,0.4,5,1,26-5-0.40,3,10,Medium
humans,downwards,26,16,885870735411979,1.0,0.4,5,1,26-5-0.40,3,16,Medium
humans,downwards,26,17,802798010377873,-1.0,0.4,5,1,26-5-0.40,3,9,Medium
humans,downwards,26,17,101238745720565,0.0,0.4,5,0,26-5-0.40,3,4,Medium
humans,downwards,26,17,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,5,Medium
humans,downwards,26,17,335703986472391,0.0,0.4,5,0,26-5-0.40,3,10,Medium
humans,downwards,26,17,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,17,Medium
humans,downwards,26,18,802798010377873,0.0,0.4,5,0,26-5-0.40,3,9,Medium
humans,downwards,26,18,101238745720565,0.0,0.4,5,0,26-5-0.40,3,4,Medium
humans,downwards,26,18,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,6,Medium
humans,downwards,26,18,335703986472391,-1.0,0.4,5,1,26-5-0.40,3,11,Medium
humans,downwards,26,18,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,18,Medium
humans,downwards,26,19,802798010377873,0.0,0.4,5,0,26-5-0.40,3,9,Medium
humans,downwards,26,19,101238745720565,0.0,0.4,5,0,26-5-0.40,3,4,Medium
humans,downwards,26,19,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,7,Medium
humans,downwards,26,19,335703986472391,-1.0,0.4,5,1,26-5-0.40,3,12,Medium
humans,downwards,26,19,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,19,Medium
humans,downwards,26,20,802798010377873,-1.0,0.4,5,1,26-5-0.40,3,10,Medium
humans,downwards,26,20,101238745720565,-1.0,0.4,5,1,26-5-0.40,3,5,Medium
humans,downwards,26,20,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,8,Medium
humans,downwards,26,20,335703986472391,-1.0,0.4,5,1,26-5-0.40,3,13,Medium
humans,downwards,26,20,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,20,Medium
humans,downwards,26,21,802798010377873,-1.0,0.4,5,1,26-5-0.40,3,11,Medium
humans,downwards,26,21,101238745720565,-1.0,0.4,5,1,26-5-0.40,3,6,Medium
humans,downwards,26,21,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,9,Medium
humans,downwards,26,21,335703986472391,-1.0,0.4,5,1,26-5-0.40,3,14,Medium
humans,downwards,26,21,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,21,Medium
humans,downwards,26,22,802798010377873,0.0,0.4,5,0,26-5-0.40,3,11,Medium
humans,downwards,26,22,101238745720565,-1.0,0.4,5,1,26-5-0.40,3,7,Medium
humans,downwards,26,22,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,10,Medium
humans,downwards,26,22,335703986472391,0.0,0.4,5,0,26-5-0.40,3,14,Medium
humans,downwards,26,22,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,22,Medium
humans,downwards,26,23,802798010377873,0.0,0.4,5,0,26-5-0.40,3,11,Medium
humans,downwards,26,23,101238745720565,-1.0,0.4,5,1,26-5-0.40,3,8,Medium
humans,downwards,26,23,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,11,Medium
humans,downwards,26,23,335703986472391,-1.0,0.4,5,1,26-5-0.40,3,15,Medium
humans,downwards,26,23,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,23,Medium
humans,downwards,26,24,802798010377873,-1.0,0.4,5,1,26-5-0.40,3,12,Medium
humans,downwards,26,24,101238745720565,-1.0,0.4,5,1,26-5-0.40,3,9,Medium
humans,downwards,26,24,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,12,Medium
humans,downwards,26,24,335703986472391,-1.0,0.4,5,1,26-5-0.40,3,16,Medium
humans,downwards,26,24,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,24,Medium
humans,downwards,26,25,802798010377873,0.0,0.4,5,0,26-5-0.40,3,12,Medium
humans,downwards,26,25,101238745720565,1.0,0.4,5,1,26-5-0.40,3,10,Medium
humans,downwards,26,25,557931606459109,0.0,0.4,5,0,26-5-0.40,3,12,Medium
humans,downwards,26,25,335703986472391,0.0,0.4,5,0,26-5-0.40,3,16,Medium
humans,downwards,26,25,885870735411979,1.0,0.4,5,1,26-5-0.40,3,25,Medium
humans,downwards,26,26,802798010377873,-1.0,0.4,5,1,26-5-0.40,3,13,Medium
humans,downwards,26,26,101238745720565,-1.0,0.4,5,1,26-5-0.40,3,11,Medium
humans,downwards,26,26,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,13,Medium
humans,downwards,26,26,335703986472391,0.0,0.4,5,0,26-5-0.40,3,16,Medium
humans,downwards,26,26,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,26,Medium
humans,downwards,26,27,802798010377873,0.0,0.4,5,0,26-5-0.40,3,13,Medium
humans,downwards,26,27,101238745720565,1.0,0.4,5,1,26-5-0.40,3,12,Medium
humans,downwards,26,27,557931606459109,0.0,0.4,5,0,26-5-0.40,3,13,Medium
humans,downwards,26,27,335703986472391,0.0,0.4,5,0,26-5-0.40,3,16,Medium
humans,downwards,26,27,885870735411979,1.0,0.4,5,1,26-5-0.40,3,27,Medium
humans,downwards,26,28,802798010377873,-1.0,0.4,5,1,26-5-0.40,3,14,Medium
humans,downwards,26,28,101238745720565,-1.0,0.4,5,1,26-5-0.40,3,13,Medium
humans,downwards,26,28,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,14,Medium
humans,downwards,26,28,335703986472391,0.0,0.4,5,0,26-5-0.40,3,16,Medium
humans,downwards,26,28,885870735411979,-1.0,0.4,5,1,26-5-0.40,3,28,Medium
humans,downwards,26,29,802798010377873,0.0,0.4,5,0,26-5-0.40,3,14,Medium
humans,downwards,26,29,101238745720565,-1.0,0.4,5,1,26-5-0.40,3,14,Medium
humans,downwards,26,29,557931606459109,-1.0,0.4,5,1,26-5-0.40,3,15,Medium
